,Germany,Germany,Germany,Germany,Germany,Germany,Germany,Germany,Germany,Germany,Germany,Germany,Germany,Germany,Germany,Germany,Germany,Germany,Germany,Germany,Germany,Austria,Austria,Austria,Austria,Austria,Austria,Austria,Austria,Austria,Austria,Austria,Austria,Austria,Austria,Austria,Austria,Austria,Austria,Austria,Austria,Austria,Switzerland,Switzerland,Switzerland,Switzerland,Switzerland,Switzerland,Switzerland,Switzerland,Switzerland,Switzerland,Switzerland,Switzerland,Switzerland,Switzerland,Switzerland,Switzerland,Switzerland,Switzerland,Switzerland,Switzerland,Switzerland,Italy,Italy,Italy,Italy,Italy,Italy,Italy,Italy,Italy,Italy,Italy,Italy,Italy,Italy,Italy,Italy,Italy,Italy,Italy,Italy,Italy,Spain,Spain,Spain,Spain,Spain,Spain,Spain,Spain,Spain,Spain,Spain,Spain,Spain,Spain,Spain,Spain,Spain,Spain,Spain,Spain,Spain,France,France,France,France,France,France,France,France,France,France,France,France,France,France,France,France,France,France,France,France,France
,Aedes,Aedes,Aedes,Chikungunya,Chikungunya,Chikungunya,Culex,Culex,Culex,Dengue,Dengue,Dengue,Usutu,Usutu,Usutu,West Nile,West Nile,West Nile,Zika,Zika,Zika,Aedes,Aedes,Aedes,Chikungunya,Chikungunya,Chikungunya,Culex,Culex,Culex,Dengue,Dengue,Dengue,Usutu,Usutu,Usutu,West Nile,West Nile,West Nile,Zika,Zika,Zika,Aedes,Aedes,Aedes,Chikungunya,Chikungunya,Chikungunya,Culex,Culex,Culex,Dengue,Dengue,Dengue,Usutu,Usutu,Usutu,West Nile,West Nile,West Nile,Zika,Zika,Zika,Aedes,Aedes,Aedes,Chikungunya,Chikungunya,Chikungunya,Culex,Culex,Culex,Dengue,Dengue,Dengue,Usutu,Usutu,Usutu,West Nile,West Nile,West Nile,Zika,Zika,Zika,Aedes,Aedes,Aedes,Chikungunya,Chikungunya,Chikungunya,Culex,Culex,Culex,Dengue,Dengue,Dengue,Usutu,Usutu,Usutu,West Nile,West Nile,West Nile,Zika,Zika,Zika,Aedes,Aedes,Aedes,Chikungunya,Chikungunya,Chikungunya,Culex,Culex,Culex,Dengue,Dengue,Dengue,Usutu,Usutu,Usutu,West Nile,West Nile,West Nile,Zika,Zika,Zika
,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio,total_count,count,ratio
date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-01,4526,0,0.0,4526,0,0.0,4526,0,0.0,4526,0,0.0,4526,0,0.0,4526,0,0.0,4526,0,0.0,42.0,0.0,0.0,42.0,0.0,0.0,42.0,0.0,0.0,42.0,0.0,0.0,42.0,0.0,0.0,42.0,0.0,0.0,42.0,0.0,0.0,479.0,0.0,0.0,479.0,0.0,0.0,479.0,0.0,0.0,479.0,0.0,0.0,479.0,0.0,0.0,479.0,0.0,0.0,479.0,0.0,0.0,154.0,0.0,0.0,154.0,0.0,0.0,154.0,0.0,0.0,154.0,0.0,0.0,154.0,0.0,0.0,154.0,0.0,0.0,154.0,0.0,0.0,1170,0,0.0,1170,0,0.0,1170,0,0.0,1170,0,0.0,1170,0,0.0,1170,0,0.0,1170,0,0.0,916,1,0.10917030567685589,916,0,0.0,916,0,0.0,916,4,0.43668122270742354,916,0,0.0,916,0,0.0,916,0,0.0
2010-09-01,4968,0,0.0,4968,0,0.0,4968,0,0.0,4968,0,0.0,4968,0,0.0,4968,0,0.0,4968,0,0.0,56.0,0.0,0.0,56.0,0.0,0.0,56.0,0.0,0.0,56.0,0.0,0.0,56.0,0.0,0.0,56.0,0.0,0.0,56.0,0.0,0.0,34.0,0.0,0.0,34.0,0.0,0.0,34.0,0.0,0.0,34.0,0.0,0.0,34.0,0.0,0.0,34.0,0.0,0.0,34.0,0.0,0.0,82.0,0.0,0.0,82.0,0.0,0.0,82.0,0.0,0.0,82.0,0.0,0.0,82.0,0.0,0.0,82.0,0.0,0.0,82.0,0.0,0.0,1265,1,0.07905138339920949,1265,1,0.07905138339920949,1265,0,0.0,1265,2,0.15810276679841898,1265,0,0.0,1265,0,0.0,1265,0,0.0,2117,4,0.1889466225791214,2117,3,0.14170996693434107,2117,0,0.0,2117,5,0.23618327822390173,2117,0,0.0,2117,0,0.0,2117,0,0.0
2010-10-01,4783,0,0.0,4783,0,0.0,4783,0,0.0,4783,0,0.0,4783,0,0.0,4783,0,0.0,4783,0,0.0,52.0,0.0,0.0,52.0,0.0,0.0,52.0,0.0,0.0,52.0,0.0,0.0,52.0,0.0,0.0,52.0,0.0,0.0,52.0,0.0,0.0,44.0,0.0,0.0,44.0,0.0,0.0,44.0,0.0,0.0,44.0,0.0,0.0,44.0,0.0,0.0,44.0,0.0,0.0,44.0,0.0,0.0,97.0,0.0,0.0,97.0,0.0,0.0,97.0,0.0,0.0,97.0,0.0,0.0,97.0,0.0,0.0,97.0,0.0,0.0,97.0,0.0,0.0,1322,0,0.0,1322,0,0.0,1322,0,0.0,1322,1,0.07564296520423601,1322,0,0.0,1322,0,0.0,1322,0,0.0,2343,0,0.0,2343,0,0.0,2343,0,0.0,2343,5,0.21340162185232608,2343,0,0.0,2343,0,0.0,2343,0,0.0
2010-11-01,4694,1,0.021303792074989347,4694,0,0.0,4694,0,0.0,4694,1,0.021303792074989347,4694,0,0.0,4694,1,0.021303792074989347,4694,0,0.0,59.0,0.0,0.0,59.0,0.0,0.0,59.0,0.0,0.0,59.0,0.0,0.0,59.0,0.0,0.0,59.0,0.0,0.0,59.0,0.0,0.0,34.0,0.0,0.0,34.0,0.0,0.0,34.0,0.0,0.0,34.0,0.0,0.0,34.0,0.0,0.0,34.0,0.0,0.0,34.0,0.0,0.0,211.0,0.0,0.0,211.0,0.0,0.0,211.0,0.0,0.0,211.0,0.0,0.0,211.0,0.0,0.0,211.0,0.0,0.0,211.0,0.0,0.0,1426,0,0.0,1426,0,0.0,1426,0,0.0,1426,1,0.07012622720897616,1426,0,0.0,1426,0,0.0,1426,0,0.0,2355,1,0.042462845010615716,2355,1,0.042462845010615716,2355,0,0.0,2355,1,0.042462845010615716,2355,0,0.0,2355,0,0.0,2355,0,0.0
2010-12-01,2628,0,0.0,2628,0,0.0,2628,0,0.0,2628,0,0.0,2628,0,0.0,2628,0,0.0,2628,0,0.0,77.0,0.0,0.0,77.0,0.0,0.0,77.0,0.0,0.0,77.0,0.0,0.0,77.0,0.0,0.0,77.0,0.0,0.0,77.0,0.0,0.0,53.0,0.0,0.0,53.0,0.0,0.0,53.0,0.0,0.0,53.0,0.0,0.0,53.0,0.0,0.0,53.0,0.0,0.0,53.0,0.0,0.0,86.0,0.0,0.0,86.0,0.0,0.0,86.0,0.0,0.0,86.0,0.0,0.0,86.0,0.0,0.0,86.0,0.0,0.0,86.0,0.0,0.0,1282,0,0.0,1282,0,0.0,1282,0,0.0,1282,0,0.0,1282,0,0.0,1282,0,0.0,1282,0,0.0,2509,0,0.0,2509,1,0.03985651654045436,2509,0,0.0,2509,0,0.0,2509,0,0.0,2509,0,0.0,2509,0,0.0
2011-01-01,1343,0,0.0,1343,0,0.0,1343,0,0.0,1343,0,0.0,1343,0,0.0,1343,0,0.0,1343,0,0.0,82.0,0.0,0.0,82.0,0.0,0.0,82.0,0.0,0.0,82.0,0.0,0.0,82.0,0.0,0.0,82.0,0.0,0.0,82.0,0.0,0.0,39.0,0.0,0.0,39.0,0.0,0.0,39.0,0.0,0.0,39.0,0.0,0.0,39.0,0.0,0.0,39.0,0.0,0.0,39.0,0.0,0.0,118.0,0.0,0.0,118.0,0.0,0.0,118.0,0.0,0.0,118.0,0.0,0.0,118.0,0.0,0.0,118.0,0.0,0.0,118.0,0.0,0.0,1288,0,0.0,1288,0,0.0,1288,0,0.0,1288,0,0.0,1288,0,0.0,1288,0,0.0,1288,0,0.0,2736,1,0.03654970760233918,2736,0,0.0,2736,0,0.0,2736,3,0.10964912280701754,2736,0,0.0,2736,1,0.03654970760233918,2736,0,0.0
2011-02-01,1439,0,0.0,1439,0,0.0,1439,0,0.0,1439,0,0.0,1439,0,0.0,1439,0,0.0,1439,0,0.0,60.0,0.0,0.0,60.0,0.0,0.0,60.0,0.0,0.0,60.0,0.0,0.0,60.0,0.0,0.0,60.0,0.0,0.0,60.0,0.0,0.0,39.0,0.0,0.0,39.0,0.0,0.0,39.0,0.0,0.0,39.0,0.0,0.0,39.0,0.0,0.0,39.0,0.0,0.0,39.0,0.0,0.0,99.0,0.0,0.0,99.0,0.0,0.0,99.0,0.0,0.0,99.0,0.0,0.0,99.0,0.0,0.0,99.0,0.0,0.0,99.0,0.0,0.0,1294,0,0.0,1294,0,0.0,1294,0,0.0,1294,1,0.07727975270479134,1294,0,0.0,1294,0,0.0,1294,1,0.07727975270479134,2694,0,0.0,2694,0,0.0,2694,0,0.0,2694,2,0.07423904974016332,2694,0,0.0,2694,0,0.0,2694,0,0.0
2011-03-01,1532,0,0.0,1532,0,0.0,1532,0,0.0,1532,0,0.0,1532,0,0.0,1532,0,0.0,1532,0,0.0,109.0,0.0,0.0,109.0,0.0,0.0,109.0,0.0,0.0,109.0,0.0,0.0,109.0,0.0,0.0,109.0,0.0,0.0,109.0,0.0,0.0,68.0,0.0,0.0,68.0,0.0,0.0,68.0,0.0,0.0,68.0,0.0,0.0,68.0,0.0,0.0,68.0,0.0,0.0,68.0,0.0,0.0,156.0,0.0,0.0,156.0,0.0,0.0,156.0,0.0,0.0,156.0,0.0,0.0,156.0,0.0,0.0,156.0,0.0,0.0,156.0,0.0,0.0,1659,0,0.0,1659,0,0.0,1659,0,0.0,1659,1,0.06027727546714888,1659,0,0.0,1659,0,0.0,1659,0,0.0,3121,1,0.03204101249599487,3121,3,0.09612303748798462,3121,0,0.0,3121,1,0.03204101249599487,3121,0,0.0,3121,0,0.0,3121,0,0.0
2011-04-01,1344,0,0.0,1344,0,0.0,1344,0,0.0,1344,0,0.0,1344,0,0.0,1344,0,0.0,1344,0,0.0,77.0,0.0,0.0,77.0,0.0,0.0,77.0,0.0,0.0,77.0,0.0,0.0,77.0,0.0,0.0,77.0,0.0,0.0,77.0,0.0,0.0,52.0,0.0,0.0,52.0,0.0,0.0,52.0,0.0,0.0,52.0,0.0,0.0,52.0,0.0,0.0,52.0,0.0,0.0,52.0,0.0,0.0,110.0,0.0,0.0,110.0,0.0,0.0,110.0,0.0,0.0,110.0,0.0,0.0,110.0,0.0,0.0,110.0,0.0,0.0,110.0,0.0,0.0,1523,0,0.0,1523,0,0.0,1523,0,0.0,1523,0,0.0,1523,0,0.0,1523,0,0.0,1523,0,0.0,2932,0,0.0,2932,0,0.0,2932,0,0.0,2932,0,0.0,2932,0,0.0,2932,0,0.0,2932,0,0.0
2011-05-01,1443,1,0.0693000693000693,1443,0,0.0,1443,0,0.0,1443,1,0.0693000693000693,1443,0,0.0,1443,0,0.0,1443,0,0.0,54.0,0.0,0.0,54.0,0.0,0.0,54.0,0.0,0.0,54.0,0.0,0.0,54.0,0.0,0.0,54.0,0.0,0.0,54.0,0.0,0.0,50.0,0.0,0.0,50.0,0.0,0.0,50.0,0.0,0.0,50.0,0.0,0.0,50.0,0.0,0.0,50.0,0.0,0.0,50.0,0.0,0.0,115.0,0.0,0.0,115.0,0.0,0.0,115.0,0.0,0.0,115.0,0.0,0.0,115.0,0.0,0.0,115.0,0.0,0.0,115.0,0.0,0.0,1977,0,0.0,1977,0,0.0,1977,0,0.0,1977,3,0.15174506828528073,1977,0,0.0,1977,0,0.0,1977,0,0.0,3589,0,0.0,3589,0,0.0,3589,0,0.0,3589,1,0.02786291446085261,3589,0,0.0,3589,0,0.0,3589,0,0.0
2011-06-01,1439,0,0.0,1439,0,0.0,1439,0,0.0,1439,0,0.0,1439,0,0.0,1439,0,0.0,1439,0,0.0,121.0,0.0,0.0,121.0,0.0,0.0,121.0,0.0,0.0,121.0,0.0,0.0,121.0,0.0,0.0,121.0,0.0,0.0,121.0,0.0,0.0,53.0,0.0,0.0,53.0,0.0,0.0,53.0,0.0,0.0,53.0,0.0,0.0,53.0,0.0,0.0,53.0,0.0,0.0,53.0,0.0,0.0,122.0,0.0,0.0,122.0,0.0,0.0,122.0,0.0,0.0,122.0,0.0,0.0,122.0,0.0,0.0,122.0,0.0,0.0,122.0,0.0,0.0,1624,0,0.0,1624,0,0.0,1624,0,0.0,1624,1,0.06157635467980296,1624,0,0.0,1624,0,0.0,1624,1,0.06157635467980296,4038,0,0.0,4038,1,0.024764735017335313,4038,0,0.0,4038,3,0.07429420505200594,4038,0,0.0,4038,1,0.024764735017335313,4038,0,0.0
2011-07-01,1498,2,0.13351134846461948,1498,2,0.13351134846461948,1498,0,0.0,1498,2,0.13351134846461948,1498,0,0.0,1498,2,0.13351134846461948,1498,2,0.13351134846461948,71.0,0.0,0.0,71.0,0.0,0.0,71.0,0.0,0.0,71.0,0.0,0.0,71.0,0.0,0.0,71.0,0.0,0.0,71.0,0.0,0.0,356.0,0.0,0.0,356.0,0.0,0.0,356.0,0.0,0.0,356.0,0.0,0.0,356.0,0.0,0.0,356.0,0.0,0.0,356.0,0.0,0.0,96.0,0.0,0.0,96.0,0.0,0.0,96.0,0.0,0.0,96.0,0.0,0.0,96.0,0.0,0.0,96.0,0.0,0.0,96.0,0.0,0.0,1602,0,0.0,1602,0,0.0,1602,0,0.0,1602,0,0.0,1602,0,0.0,1602,0,0.0,1602,0,0.0,3145,0,0.0,3145,1,0.03179650238473768,3145,0,0.0,3145,0,0.0,3145,0,0.0,3145,0,0.0,3145,0,0.0
2011-08-01,1441,0,0.0,1441,0,0.0,1441,0,0.0,1441,0,0.0,1441,0,0.0,1441,0,0.0,1441,0,0.0,53.0,0.0,0.0,53.0,0.0,0.0,53.0,0.0,0.0,53.0,0.0,0.0,53.0,0.0,0.0,53.0,0.0,0.0,53.0,0.0,0.0,36.0,0.0,0.0,36.0,0.0,0.0,36.0,0.0,0.0,36.0,0.0,0.0,36.0,0.0,0.0,36.0,0.0,0.0,36.0,0.0,0.0,158.0,0.0,0.0,158.0,0.0,0.0,158.0,0.0,0.0,158.0,0.0,0.0,158.0,0.0,0.0,158.0,0.0,0.0,158.0,0.0,0.0,1687,0,0.0,1687,0,0.0,1687,0,0.0,1687,0,0.0,1687,0,0.0,1687,0,0.0,1687,0,0.0,1642,1,0.06090133982947624,1642,1,0.06090133982947624,1642,0,0.0,1642,2,0.12180267965895249,1642,0,0.0,1642,0,0.0,1642,0,0.0
2011-09-01,1529,0,0.0,1529,0,0.0,1529,0,0.0,1529,1,0.06540222367560497,1529,0,0.0,1529,0,0.0,1529,0,0.0,66.0,0.0,0.0,66.0,0.0,0.0,66.0,0.0,0.0,66.0,0.0,0.0,66.0,0.0,0.0,66.0,0.0,0.0,66.0,0.0,0.0,47.0,0.0,0.0,47.0,0.0,0.0,47.0,0.0,0.0,47.0,0.0,0.0,47.0,0.0,0.0,47.0,0.0,0.0,47.0,0.0,0.0,181.0,0.0,0.0,181.0,0.0,0.0,181.0,0.0,0.0,181.0,0.0,0.0,181.0,0.0,0.0,181.0,0.0,0.0,181.0,0.0,0.0,1867,0,0.0,1867,0,0.0,1867,0,0.0,1867,0,0.0,1867,0,0.0,1867,0,0.0,1867,0,0.0,3392,0,0.0,3392,0,0.0,3392,0,0.0,3392,1,0.0294811320754717,3392,0,0.0,3392,0,0.0,3392,0,0.0
2011-10-01,1522,0,0.0,1522,0,0.0,1522,0,0.0,1522,0,0.0,1522,0,0.0,1522,0,0.0,1522,0,0.0,53.0,0.0,0.0,53.0,0.0,0.0,53.0,0.0,0.0,53.0,0.0,0.0,53.0,0.0,0.0,53.0,0.0,0.0,53.0,0.0,0.0,91.0,0.0,0.0,91.0,0.0,0.0,91.0,0.0,0.0,91.0,0.0,0.0,91.0,0.0,0.0,91.0,0.0,0.0,91.0,0.0,0.0,170.0,0.0,0.0,170.0,0.0,0.0,170.0,0.0,0.0,170.0,0.0,0.0,170.0,0.0,0.0,170.0,0.0,0.0,170.0,0.0,0.0,1939,0,0.0,1939,0,0.0,1939,0,0.0,1939,1,0.0515729757607014,1939,0,0.0,1939,0,0.0,1939,0,0.0,3533,0,0.0,3533,0,0.0,3533,0,0.0,3533,0,0.0,3533,0,0.0,3533,0,0.0,3533,0,0.0
2011-11-01,1624,0,0.0,1624,0,0.0,1624,0,0.0,1624,0,0.0,1624,0,0.0,1624,0,0.0,1624,0,0.0,61.0,0.0,0.0,61.0,0.0,0.0,61.0,0.0,0.0,61.0,0.0,0.0,61.0,0.0,0.0,61.0,0.0,0.0,61.0,0.0,0.0,90.0,0.0,0.0,90.0,0.0,0.0,90.0,0.0,0.0,90.0,0.0,0.0,90.0,0.0,0.0,90.0,0.0,0.0,90.0,0.0,0.0,194.0,0.0,0.0,194.0,0.0,0.0,194.0,0.0,0.0,194.0,0.0,0.0,194.0,0.0,0.0,194.0,0.0,0.0,194.0,0.0,0.0,1970,0,0.0,1970,0,0.0,1970,0,0.0,1970,1,0.050761421319796954,1970,0,0.0,1970,0,0.0,1970,0,0.0,3813,1,0.026226068712300026,3813,1,0.026226068712300026,3813,0,0.0,3813,0,0.0,3813,0,0.0,3813,0,0.0,3813,0,0.0
